"Sample"	"Chromosome"	"Start"	"End"	"Num_Probes"	"Segment_Mean"
"A14T"	12	6833104	7335768	194	0.6773
"A14T"	12	7346995	7821891	217	-0.0415
"A14T"	12	7825007	8143483	61	0.2398
"A14T"	12	8146162	11938665	1720	-0.0353
"A14T"	12	11938734	11938831	2	1.5098
"A14T"	12	11939472	21567605	5926	-0.0299
"A14T"	12	21568562	21592406	16	0.3653
"A14T"	12	21593688	24661124	2080	-0.035
"A14T"	12	24661361	24885717	148	0.2561
"A14T"	12	25209764	42678397	7608	-0.0114
"A14T"	12	42685657	44299419	599	0.9427
"A14T"	12	44300057	45899396	928	0.049
"A14T"	12	45925755	46104901	137	-0.2829
"A14T"	12	46104964	48182087	1142	0.0538
"A14T"	12	48186181	48765580	378	0.8876
"A14T"	12	48768774	48867655	46	0.4215
"A14T"	12	48872495	53541911	2369	0.642
"A14T"	12	53546045	63422992	5632	-0.2537
"A14T"	12	63432573	63452413	18	0.1539
"A14T"	12	63455081	64368007	424	-0.2687
"A14T"	12	64368490	65804694	801	0.0838
"A14T"	12	65808007	68008030	1529	0.3091
"A14T"	12	68008711	68015105	3	0.6637
"A14T"	12	68015247	68478158	329	1.1574
"A14T"	12	68478567	69673586	859	0.8774
"A14T"	12	69681413	69834201	109	0.0642
"A14T"	12	69846317	70091356	199	0.3335
"A14T"	12	70091432	70998913	575	0.0594
"A14T"	12	71000031	72673164	956	0.3242
"A14T"	12	72675677	72719550	36	0.0518
"A14T"	12	72719792	72720012	3	-0.5187
"A14T"	12	72720478	72781779	40	0.1117
"A14T"	12	72791070	73402340	242	-0.2347
"A14T"	12	73402375	73591546	122	0.6022
"A14T"	12	73596092	75591017	1102	-0.2431
"A14T"	12	75593241	78069432	1685	0.0607
"A14T"	12	78070078	78225186	99	0.487
"A14T"	12	78225374	78366472	116	0.2881
"A14T"	12	78366990	78425838	35	-0.0346
"A14T"	12	78427664	78459680	25	0.311
"A14T"	12	78459940	79015126	361	-0.2551
"A14T"	12	79015193	79138628	63	0.0245
"A14T"	12	79142017	79367223	126	0.2919
"A14T"	12	79367917	79522358	96	0.0062
"A14T"	12	79522624	79534208	12	-0.3412
"A14T"	12	79534349	79861463	207	0.7887
"A14T"	12	79871002	79907556	13	0.0144
"A14T"	12	79913245	80006693	47	0.3189
"A14T"	12	80007208	80173760	79	0.0827
"A14T"	12	80174416	80930464	456	-0.2517
"A14T"	12	80937058	81044170	69	0.0235
"A14T"	12	81047899	81132255	58	0.5097
"A14T"	12	81133365	81429964	198	0.0258
"A14T"	12	81432914	81488837	45	-0.2061
"A14T"	12	81489714	81492715	4	0.2829
"A14T"	12	81493826	81534450	40	0.7017
"A14T"	12	81536444	81566107	23	-0.294
"A14T"	12	81567584	81590092	12	0.0931
"A14T"	12	81594045	81610697	12	-0.1914
"A14T"	12	81611903	81734174	79	0.5207
"A14T"	12	81737334	81783785	27	-0.008
"A14T"	12	81785109	81836604	35	-0.3017
"A14T"	12	81838559	82239144	233	0.3781
"A14T"	12	82250120	82272631	17	0.5922
"A14T"	12	82273312	82621380	216	0.8368
"A14T"	12	82623109	82742275	75	0.6298
"A14T"	12	82743709	82947188	90	0.2719
"A14T"	12	82947681	83059293	76	0.5041
"A14T"	12	83061421	83101821	26	0.3064
"A14T"	12	83102036	84082197	553	0.6169
"A14T"	12	84083471	84261980	117	0.3478
"A14T"	12	84264353	85027496	485	0.0493
"A14T"	12	85033656	85057274	17	0.3291
"A14T"	12	85061282	85153171	53	0.036
"A14T"	12	85160583	85302694	99	0.5858
"A14T"	12	85307089	85336559	7	-0.0548
"A14T"	12	85343660	85596333	128	0.5562
"A14T"	12	85596390	86125364	291	0.0426
"A14T"	12	86135692	86677130	305	0.2913
"A14T"	12	86678656	89470524	1399	0.0488
"A14T"	12	89470891	92172482	1615	-0.2623
"A14T"	12	92174289	92319649	123	0.0117
"A14T"	12	92320345	92344030	33	0.7356
"A14T"	12	92347364	92664512	217	0.0241
"A14T"	12	92664720	95097788	1611	-0.2656
"A14T"	12	95098227	95381847	262	0.0536
"A14T"	12	95384167	95958271	370	-0.2254
"A14T"	12	95959234	95959281	2	-1.887
"A14T"	12	95959335	98542580	1819	-0.2584
"A14T"	12	98548358	98673755	93	0.0876
"A14T"	12	98673770	98675194	16	-0.1877
"A14T"	12	98676087	98719771	24	0.1005
"A14T"	12	98720597	133161346	19181	-0.2533
"A14T"	13	19450806	21256793	584	-0.4005
"A14T"	13	21262731	22590868	831	0.6297
"A14T"	13	22604817	23930055	875	-0.4307
"A14T"	13	23931733	28017632	2431	0.6427
"A14T"	13	28022104	28418243	261	-0.4286
"A14T"	13	28425916	31108508	1940	0.627
"A14T"	13	31124651	32867667	1124	0.2026
"A14T"	13	32870443	34235027	973	0.6033
"A14T"	13	34236442	47283036	8481	0.2047
"A14T"	13	47286131	54437593	3582	-0.4107
"A14T"	13	54486173	80949500	14455	-0.0677
"A14T"	13	80949576	104944020	14916	0.1844
"A14T"	13	104944463	104944527	2	-1.055
"A14T"	13	104947221	114271371	5996	0.2051
"A14T"	13	114271651	114271715	2	-0.8621
"A14T"	13	114272886	114987458	118	0.2428
"A14T"	14	20501368	42396813	11846	-0.0404
"A14T"	14	42397399	87102595	26334	-0.3693
"A14T"	14	87103671	87103697	2	-2.4469
"A14T"	14	87109568	90405573	1906	-0.3665
"A14T"	14	90406046	90406653	2	-1.9527
"A14T"	14	90409353	103450254	8363	-0.3785
"A14T"	14	103452464	103453109	2	-2.2183
"A14T"	14	103454053	105988038	871	-0.3738
"A14T"	15	23687685	68567203	25285	-0.0515
"A14T"	15	68574454	68576114	3	-1.2877
"A14T"	15	68582020	77887071	5060	-0.0801
"A14T"	15	77888844	77888924	2	-1.1266
"A14T"	15	77889107	96970503	11321	-0.0494
"A14T"	15	96970958	98926356	1289	0.3247
"A14T"	15	98930063	99062210	96	-0.0329
"A14T"	15	99062682	100112584	705	0.3561
"A14T"	15	100112857	101884307	700	-0.0269
"A14T"	16	653459	26999593	12412	0.01
"A14T"	16	27000890	27693369	371	0.3554
"A14T"	16	27695185	27896148	86	1.0575
"A14T"	16	27897325	30944754	624	0.7211
"A14T"	16	30946506	31102321	51	1.0847
"A14T"	16	31102589	31117520	5	0.7315
"A14T"	16	31124197	70420848	15052	0.0838
"A14T"	16	70422889	70479346	21	-0.2389
"A14T"	16	70486599	89379936	12139	0.0952
"A14T"	17	987221	13001773	6677	-0.376
"A14T"	17	13003355	13003393	2	-2.7525
"A14T"	17	13003680	21305392	2936	-0.3733
"A14T"	17	25270517	32968217	3359	0.2377
"A14T"	17	32971763	33559235	371	0.6566
"A14T"	17	33565839	45323125	4750	0.2434
"A14T"	17	45323203	45325662	2	-0.2131
"A14T"	17	45326026	47858971	1258	0.6372
"A14T"	17	47861745	48566702	367	1.2888
"A14T"	17	48569541	49227606	313	0.8527
"A14T"	17	49228282	50551448	808	0.4451
"A14T"	17	50552289	50948711	245	0.2069
"A14T"	17	51317861	51342142	19	0.6669
"A14T"	17	51342509	51363191	33	0.3889
"A14T"	17	51364668	51377639	10	0.9095
"A14T"	17	51378130	51494987	60	0.444
"A14T"	17	51495250	51536986	37	0.8322
"A14T"	17	51537585	51598799	39	1.0845
"A14T"	17	51606369	56135794	3214	0.8116
"A14T"	17	56137059	57049658	445	0.4416
"A14T"	17	57171147	57765174	288	1.0848
"A14T"	17	57766975	58076174	123	0.8548
"A14T"	17	58079970	60708577	1250	1.176
"A14T"	17	60708951	65368877	2539	0.7406
"A14T"	17	65368899	66629181	612	1.0758
"A14T"	17	66631112	66633424	2	-0.0638
"A14T"	17	66633867	67777413	756	0.9385
"A14T"	17	67782179	69657570	1423	0.7112
"A14T"	17	69658405	69677808	18	-0.3905
"A14T"	17	69678311	69689961	11	0.7753
"A14T"	17	69691425	70444504	585	-0.0119
"A14T"	17	70445075	70468880	18	-0.392
"A14T"	17	70468941	71642451	840	0.0019
"A14T"	17	71643510	72981803	288	0.8253
"A14T"	17	72995377	73282636	119	-0.3244
"A14T"	17	73288931	73405892	57	-0.0281
"A14T"	17	73407381	73704865	121	-0.3655
"A14T"	17	73708742	74035444	106	-0.0612
"A14T"	17	74035691	74036112	2	-3.4782
"A14T"	17	74036468	74205212	83	-0.0506
"A14T"	17	74283669	74855818	286	0.7927
"A14T"	17	74863895	76558773	818	-0.0274
"A14T"	17	76728668	76804214	42	0.8281
"A14T"	17	76812175	80917016	1610	-0.3809
"A14T"	18	329586	57336783	32245	0.1886
"A14T"	18	57337230	57349900	12	0.7059
"A14T"	18	57352774	77109240	10363	0.1795
"A14T"	19	284018	6764298	1836	-0.0241
"A14T"	19	6766213	7300055	185	-0.3896
"A14T"	19	7304492	7344986	6	0.4078
"A14T"	19	7397015	15224180	3447	-0.3514
"A14T"	19	15225756	21309633	2209	-0.036
"A14T"	19	21318795	22527846	475	-0.3279
"A14T"	19	22633165	52812048	13277	-0.0293
"A14T"	19	52812617	52812775	2	-1.3998
"A14T"	19	52815014	58878226	2484	-0.03
"A14T"	20	455764	62219837	37254	0.23
"A14T"	21	15347621	16225476	560	0.2564
"A14T"	21	16234682	47678774	19997	0.0228
"A14T"	22	17423930	49331012	16885	-0.3298
"A14T"	23	3157107	3289332	90	0.7884
"A14T"	23	3289725	3445456	121	0.4004
"A14T"	23	3445693	5500979	49	0.1971
"A14T"	23	5501639	8760742	632	-0.065
"A14T"	23	8765336	10433550	881	0.4407
"A14T"	23	10434215	11708861	712	0.1966
"A14T"	23	11709018	14118893	1690	0.6726
"A14T"	23	14128439	14768126	403	0.2138
"A14T"	23	14769205	15130288	217	0.894
"A14T"	23	15632574	17741486	1121	0.5555
"A14T"	23	17749011	18275592	265	-0.0061
"A14T"	23	18278312	18289907	6	0.8221
"A14T"	23	18291170	18447184	33	-0.1132
"A14T"	23	18452104	19585861	292	0.9224
"A14T"	23	19586036	21502054	862	0.2656
"A14T"	23	21504996	21589284	37	0.4939
"A14T"	23	21590118	21634459	20	1.1345
"A14T"	23	21637808	21958339	142	0.7531
"A14T"	23	21962149	23645800	991	-0.3663
"A14T"	23	23650367	24660583	602	0.5273
"A14T"	23	24660829	26500734	874	0.305
"A14T"	23	26504359	27346252	480	0.032
"A14T"	23	27347801	32892555	3219	-0.3443
"A14T"	23	32892823	32966821	60	-0.0291
"A14T"	23	34033463	41664485	3617	-0.3662
"A14T"	23	41674204	44253774	1027	-0.0155
"A14T"	23	44255822	44840515	266	-0.3303
"A14T"	23	44850233	50653775	2571	-0.0086
"A14T"	23	50654598	51730048	488	-0.3352
"A14T"	23	51731608	52578856	62	-0.0153
"A14T"	23	52579033	54242923	446	-0.3102
"A14T"	23	54246384	154905589	41449	-0.0154
"A14V"	1	3218610	247813706	129138	-0.002
"A14V"	2	484222	142251849	73688	-0.0021
"A14V"	2	142253486	142254119	4	-0.9575
"A14V"	2	142254796	223849610	46509	7e-04
"A14V"	2	223852353	223854254	2	-1.4616
"A14V"	2	223856980	242011688	10809	-0.0012
"A14V"	2	242014056	242014161	2	-1.4194
"A14V"	2	242016889	242476062	264	-0.0086
"A14V"	3	2212571	197538677	106361	5e-04
"A14V"	4	1053934	86643742	47337	4e-04
"A14V"	4	86643857	86644102	3	1.4681
"A14V"	4	86644130	188763651	55395	5e-04
"A14V"	5	914233	180360469	100509	-8e-04
"A14V"	6	1014281	6453407	3952	-0.008
"A14V"	6	6455277	6525303	57	0.5546
"A14V"	6	6526169	22903331	11447	-1e-04
"A14V"	6	22905317	22905832	3	-1.3748
"A14V"	6	22909333	29622220	3228	-0.0051
"A14V"	6	29623594	29624894	3	-0.9768
"A14V"	6	29625001	30360602	236	-0.0132
"A14V"	6	30363136	30363351	2	-1.9571
"A14V"	6	30363373	170903919	77552	-5e-04
"A14V"	7	705284	158385118	81317	0.0017
"A14V"	8	617667	145232496	81524	-0.0019
"A14V"	9	789932	140938752	68016	-0.0025
"A14V"	10	415240	84342359	48820	3e-04
"A14V"	10	84347797	84356001	9	-1.0122
"A14V"	10	84357139	118985485	21640	-0.0045
"A14V"	10	118986396	118986713	3	1.1569
"A14V"	10	118988729	135225087	10400	-0.0026
"A14V"	11	456120	68481490	35881	-7e-04
"A14V"	11	68482215	68482230	2	-1.3545
"A14V"	11	68482945	98056768	17346	0.0041
"A14V"	11	98056808	98064003	4	2.1262
"A14V"	11	98064045	134142530	24006	-2e-04
"A14V"	12	889902	105713759	59035	0.0021
"A14V"	12	105715727	105715834	2	-1.6514
"A14V"	12	105715836	133161346	14892	1e-04
"A14V"	13	19450806	110387923	54224	1e-04
"A14V"	13	110394138	110394645	2	-2.1523
"A14V"	13	110394732	114987458	2423	-0.0035
"A14V"	14	20501368	97416616	44855	0.0016
"A14V"	14	97418068	97426813	13	-1.1016
"A14V"	14	97429041	105988038	4577	-0.003
"A14V"	15	23687685	101884307	44525	-0.002
"A14V"	16	653459	89379936	40801	9e-04
"A14V"	17	987221	13557392	7015	0.0012
"A14V"	17	13557865	13567078	3	-1.136
"A14V"	17	13567081	80917016	29970	-5e-04
"A14V"	18	329586	72938186	39925	0.001
"A14V"	18	72940798	72941299	2	-1.3663
"A14V"	18	72941366	77109240	2732	-0.0139
"A14V"	19	284018	58878226	23946	0.0043
"A14V"	20	455764	9595788	5470	-0.0038
"A14V"	20	9596287	9596345	2	-1.7304
"A14V"	20	9596537	14270096	3302	0.0027
"A14V"	20	14272127	14276686	2	-1.1649
"A14V"	20	14280431	15220001	235	-0.0035
"A14V"	20	15220530	15228295	10	-0.6112
"A14V"	20	15229223	62219837	28258	-0.0022
"A14V"	21	15347621	47678774	20584	0.001
"A14V"	22	17423930	49331012	16921	-0.0028
"A14V"	23	3157107	154905589	63797	0.0015
"A14V"	1	3218610	112480536	62663	-0.2858
"A14V"	1	112480642	115651160	1936	0.0406
"A14V"	1	115651532	115985027	277	-0.2549
"A14V"	1	115986104	118224210	1492	0.1192
"A14V"	1	118224390	150611100	1529	-0.1885
"A14V"	1	150615187	190171640	24653	0.5094
"A14V"	1	190175182	190177723	3	-0.498
"A14V"	1	190184957	195478976	3146	0.4889
"A14V"	1	195482286	195483757	2	-0.8791
"A14V"	1	195484625	247813706	33321	0.4634
"A14V"	2	484222	104114769	54408	-0.0139
"A14V"	2	104119049	104122297	3	-1.3298
"A14V"	2	104122451	153083897	25483	-0.0795
"A14V"	2	153087907	153814233	497	0.6579
"A14V"	2	153815090	153815329	2	-0.7681
"A14V"	2	153819938	154535993	393	0.5386
"A14V"	2	154536367	154582564	30	0.0832
"A14V"	2	154589483	159366139	2574	-0.3786
"A14V"	2	159366618	242476062	47795	-0.0798
"A14V"	3	2212571	78722378	45117	-0.2901
"A14V"	3	78726444	81483238	1503	0.0143
"A14V"	3	81483424	83684226	1083	-0.2717
"A14V"	3	83687282	85029725	621	0.0223
"A14V"	3	85029818	86512756	673	-0.2809
"A14V"	3	86513177	88645332	998	0.0029
"A14V"	3	88646128	88757831	56	0.428
"A14V"	3	88758363	188031092	51499	0.0602
"A14V"	3	188040590	188440096	273	-0.2211
"A14V"	3	188440247	197538677	4438	0.0633
"A14V"	4	1053934	180696856	98872	-0.0559
"A14V"	4	180700264	180702862	5	-1.2157
"A14V"	4	180703053	188763651	3787	-0.0747
"A14V"	5	914233	167396689	92888	0.0114
"A14V"	5	167397009	167397039	2	-1.7169
"A14V"	5	167397540	180360469	7551	-0.0049
"A14V"	6	1014281	6453407	3951	-0.0057
"A14V"	6	6455277	6525303	57	0.4538
"A14V"	6	6526169	55940587	29205	0.0018
"A14V"	6	55944401	55961097	11	1.852
"A14V"	6	55969808	56967098	539	1.3093
"A14V"	6	56967914	57206485	111	1.8457
"A14V"	6	62234533	68847507	3434	0
"A14V"	6	68849483	69159027	183	0.7164
"A14V"	6	69159163	71567053	1395	0.3311
"A14V"	6	71568041	86281279	8266	-0.2822
"A14V"	6	86281892	87545081	562	1.1629
"A14V"	6	87545303	89634143	1259	-0.3021
"A14V"	6	89636363	90326657	433	-0.0583
"A14V"	6	90329895	91697611	937	-0.3232
"A14V"	6	91697860	92132799	182	-0.0075
"A14V"	6	92136046	94475144	1504	-0.2782
"A14V"	6	95273664	96020219	135	1.6239
"A14V"	6	96022437	102036428	3551	-0.2906
"A14V"	6	102037882	103421485	738	0.3693
"A14V"	6	103423952	105101208	897	-0.2995
"A14V"	6	105104338	105768025	368	0.349
"A14V"	6	105768250	105768944	2	-0.5251
"A14V"	6	105769279	105845557	49	1.3452
"A14V"	6	105847282	107429118	1081	1.6952
"A14V"	6	107432089	107743589	168	2.0206
"A14V"	6	107752076	109177327	904	1.6794
"A14V"	6	109177343	110672956	910	2.0565
"A14V"	6	110676783	111178005	314	1.2497
"A14V"	6	111179618	111719735	270	0.5291
"A14V"	6	111723027	113161663	934	1.2157
"A14V"	6	113163940	113273799	59	1.4987
"A14V"	6	113277772	113556795	188	-0.2557
"A14V"	6	113557002	113653512	67	0.0213
"A14V"	6	113653892	113753788	73	-0.2978
"A14V"	6	113754307	113970657	145	-0.05
"A14V"	6	113970729	115417548	762	-0.2782
"A14V"	6	115417805	118548258	1763	2e-04
"A14V"	6	119138028	124852543	3195	-0.2719
"A14V"	6	124855854	124857273	3	-2.1218
"A14V"	6	124857991	170903919	27753	-0.2969
"A14V"	7	705284	66970936	34385	0.2384
"A14V"	7	66972218	66973669	5	-1.1177
"A14V"	7	66973920	158385118	46901	0.1513
"A14V"	8	617667	3128174	1104	-0.3436
"A14V"	8	3129012	4289486	814	0.2278
"A14V"	8	4416666	41521921	21969	-0.3091
"A14V"	8	41523745	41567871	37	0.2322
"A14V"	8	41568924	47460945	780	-0.3371
"A14V"	8	47463862	145232496	56758	0.2216
"A14V"	9	789932	140938752	67961	-0.024
"A14V"	10	415240	677761	69	0.6585
"A14V"	10	680475	1455780	260	0.3007
"A14V"	10	1456130	2159895	498	0.0204
"A14V"	10	2159967	3250691	558	-0.3233
"A14V"	10	3253122	3438304	164	0.2283
"A14V"	10	3438335	3772249	251	0.5591
"A14V"	10	3772424	3795371	24	0.8856
"A14V"	10	3796569	5720512	1512	0.4501
"A14V"	10	5722311	5996375	204	0.7238
"A14V"	10	5997495	6041923	44	0.4838
"A14V"	10	6042472	6082396	27	0.7156
"A14V"	10	6083914	6329926	221	0.2244
"A14V"	10	6329997	6934645	422	-0.0074
"A14V"	10	6935298	7017225	84	0.2496
"A14V"	10	7017355	7028333	17	0.6559
"A14V"	10	7028723	9251679	1809	0.3052
"A14V"	10	9253214	9513591	217	-0.251
"A14V"	10	9516863	13319030	2735	0.1762
"A14V"	10	13319184	13392854	43	0.7532
"A14V"	10	13407968	13741612	297	0.4599
"A14V"	10	13741884	14755798	998	0.2232
"A14V"	10	14755906	16297202	1046	-0.0365
"A14V"	10	16298306	16578362	194	0.2092
"A14V"	10	16579928	17483247	741	-0.0509
"A14V"	10	17485587	24134003	4147	-0.2987
"A14V"	10	24135314	26015043	1263	0
"A14V"	10	26015999	39064000	8241	-0.3046
"A14V"	10	42947970	65514404	11509	0.0107
"A14V"	10	65516176	66191432	416	-0.3144
"A14V"	10	66192011	84342359	10751	0.004
"A14V"	10	84347797	84355959	8	-0.9937
"A14V"	10	84356001	135225087	32021	0.0066
"A14V"	11	456120	48374491	30059	0.187
"A14V"	11	48976356	49378327	164	-0.075
"A14V"	11	49385852	50047230	279	0.1722
"A14V"	11	50050722	58394610	1355	-0.3139
"A14V"	11	58396745	58672438	145	0.1987
"A14V"	11	58674568	61942163	1775	-0.3305
"A14V"	11	61943235	62371376	224	0.2106
"A14V"	11	62375943	62638911	105	0.5318
"A14V"	11	62639251	62724412	45	1.1806
"A14V"	11	62725522	63587339	431	0.6711
"A14V"	11	63591861	65674263	359	-0.3576
"A14V"	11	65674366	66091814	191	-0.0477
"A14V"	11	66096152	66308379	78	0.2102
"A14V"	11	66326362	67163022	299	1.2811
"A14V"	11	67164495	68175398	228	1.5836
"A14V"	11	68175479	69530753	725	1.339
"A14V"	11	69531425	69807194	114	1.1195
"A14V"	11	69813245	70842776	605	0.8087
"A14V"	11	70842865	71119233	221	1.1986
"A14V"	11	71123584	71341044	139	0.587
"A14V"	11	71352139	72144946	273	-0.3203
"A14V"	11	72147875	72177645	13	0.4785
"A14V"	11	72180016	73586529	667	-0.0177
"A14V"	11	73590164	73893100	161	0.8504
"A14V"	11	73895480	76438212	1436	-0.3231
"A14V"	11	76438971	77788014	675	-0.0017
"A14V"	11	77796717	78159826	199	0.8023
"A14V"	11	78161361	78379412	134	0.5813
"A14V"	11	78379780	79011613	538	0.0233
"A14V"	11	79015993	134142530	35515	-0.3023
"A14V"	12	889902	67432685	35273	0.031
"A14V"	12	67433150	72331304	3272	0.2858
"A14V"	12	72331362	74037168	876	0.0067
"A14V"	12	74038120	78392511	2781	0.292
"A14V"	12	78395973	133161346	31689	0.0594
"A14V"	13	19450806	64254856	25863	-0.2558
"A14V"	13	64946543	78886014	8312	0.0416
"A14V"	13	78887109	78887316	2	-1.3508
"A14V"	13	78891552	114987458	22404	0.0178
"A14V"	14	20501368	29585469	4374	0.0227
"A14V"	14	29585639	29908725	169	0.4505
"A14V"	14	29911474	37950983	5023	0.0544
"A14V"	14	37954391	38262162	131	0.4931
"A14V"	14	38262674	38515876	133	0.8094
"A14V"	14	38519617	38711317	127	0.4494
"A14V"	14	38711614	40017704	694	-0.2526
"A14V"	14	40019130	42611960	1335	0.3708
"A14V"	14	42613048	42770318	58	-0.2213
"A14V"	14	42770518	44535127	537	0.0843
"A14V"	14	44535160	46580322	610	-0.2101
"A14V"	14	46581133	50938331	2315	0.1584
"A14V"	14	50938569	53841238	1968	0.4702
"A14V"	14	53841895	59777599	3969	-0.2265
"A14V"	14	59778261	60405092	349	0.0887
"A14V"	14	60406418	97416616	23000	-0.2299
"A14V"	14	97418068	97426813	13	-0.9113
"A14V"	14	97429041	105988038	4577	-0.252
"A14V"	15	23687685	101884307	44484	-0.1084
"A14V"	16	653459	54729491	19260	0.2216
"A14V"	16	54729522	54729686	2	-1.9299
"A14V"	16	54729743	58830432	2660	0.1182
"A14V"	16	58831655	58928759	75	-0.2889
"A14V"	16	58931982	59128310	120	0.0428
"A14V"	16	59129236	68658800	5777	-0.2993
"A14V"	16	68670071	69272971	307	0.002
"A14V"	16	69276047	69971965	343	-0.3084
"A14V"	16	69973297	71342871	343	0.028
"A14V"	16	71345938	71464146	86	-0.3142
"A14V"	16	71467884	71986995	262	0.0522
"A14V"	16	71987330	89379936	11530	-0.3119
"A14V"	17	987221	18232493	8657	-0.3314
"A14V"	17	18232571	18232958	2	-2.2974
"A14V"	17	18233810	19561705	365	-0.3608
"A14V"	17	19562176	19562192	2	-1.7016
"A14V"	17	19563018	25569550	680	-0.305
"A14V"	17	25569642	25869524	158	0.0478
"A14V"	17	25874456	25893488	12	-0.3231
"A14V"	17	25897576	26413416	310	0.6093
"A14V"	17	26415125	26943640	211	0.9332
"A14V"	17	26947542	27267508	119	1.178
"A14V"	17	27271839	27616662	177	2.3962
"A14V"	17	27624525	27668330	26	0.9852
"A14V"	17	27669015	27917771	97	1.5471
"A14V"	17	27918541	28175104	105	2.144
"A14V"	17	28180836	33105609	2159	-0.3166
"A14V"	17	33108422	33115219	7	2.4195
"A14V"	17	33116082	33460367	193	-0.3639
"A14V"	17	33464864	33558275	67	0.8467
"A14V"	17	33559235	34394291	428	-0.3188
"A14V"	17	34923042	34985353	41	0.4926
"A14V"	17	34986640	35086160	96	1.1484
"A14V"	17	35087273	35259867	133	0.5512
"A14V"	17	35261302	35513450	154	2.3019
"A14V"	17	35515681	36009977	244	-0.2933
"A14V"	17	36013422	36056899	51	0.6044
"A14V"	17	36058814	36086689	33	-0.284
"A14V"	17	36093805	37587135	559	0.8454
"A14V"	17	37593487	37863708	130	2.2272
"A14V"	17	37863922	37876662	13	3.2736
"A14V"	17	37876767	37906170	22	2.5736
"A14V"	17	37910000	37920968	4	3.366
"A14V"	17	37921742	37932774	10	2.4176
"A14V"	17	37933288	37948874	4	3.4185
"A14V"	17	37951088	38176859	90	2.2676
"A14V"	17	38177432	38283199	48	1.3627
"A14V"	17	38287070	38356815	19	0.7902
"A14V"	17	38368800	38373110	4	1.2221
"A14V"	17	38378607	38423729	21	0.7303
"A14V"	17	38427297	38621842	80	0.402
"A14V"	17	38624730	38653354	26	1.5389
"A14V"	17	38659899	38781020	57	0.8945
"A14V"	17	38785718	39550151	387	1.9893
"A14V"	17	39558051	39649950	112	0.0998
"A14V"	17	39652018	46959835	2780	-0.3258
"A14V"	17	46963627	47101171	67	1.3268
"A14V"	17	47105586	47481514	228	0.9336
"A14V"	17	47481543	47698471	100	1.2578
"A14V"	17	47699382	47718188	9	1.8254
"A14V"	17	47722511	47797515	40	2.3897
"A14V"	17	47798725	47922663	46	1.8991
"A14V"	17	47944460	48147680	130	1.216
"A14V"	17	48148413	48897137	380	0.7747
"A14V"	17	48900875	49106349	109	0.3924
"A14V"	17	49107563	49311242	77	0.7273
"A14V"	17	49564505	49651084	57	1.2047
"A14V"	17	49657831	49663998	5	0.5595
"A14V"	17	49664961	49825433	152	1.1934
"A14V"	17	49825829	50026332	173	0.4561
"A14V"	17	50026964	50045580	18	0.7996
"A14V"	17	50046017	50308053	203	0.4737
"A14V"	17	50309701	50386814	63	-0.2973
"A14V"	17	50392510	50588988	141	1.6401
"A14V"	17	50589378	50784305	92	2.0654
"A14V"	17	50786291	50945896	115	0.4821
"A14V"	17	50947515	51448225	106	0.2264
"A14V"	17	51453691	51847660	222	-0.3144
"A14V"	17	51848402	51912046	57	1.0413
"A14V"	17	51914717	52005382	60	1.6241
"A14V"	17	52010069	52061153	38	1.9447
"A14V"	17	52062125	52340615	163	-0.2929
"A14V"	17	52345020	52362548	13	0.1295
"A14V"	17	52368841	52569744	78	0.8862
"A14V"	17	52571435	52596020	7	1.7694
"A14V"	17	52596967	53335041	534	1.066
"A14V"	17	53335100	53445854	102	1.3134
"A14V"	17	53445999	53851228	314	0.788
"A14V"	17	53851269	53913159	51	1.1158
"A14V"	17	53913425	53980400	47	1.6143
"A14V"	17	53980463	54048741	44	1.1247
"A14V"	17	54050503	54056002	11	2.2932
"A14V"	17	54064599	54265007	180	-0.341
